,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
1316,1gH1h30wkQdd9zhY3j7a8T,THE SHADE,Rex Orange County,0.898,0.509,5,-7.973,1,0.062,0.391,0.0,0.0876,0.727,119.869,spotify:track:1gH1h30wkQdd9zhY3j7a8T,181507,4
1317,4dyx5SzxPPaD8xQIid5Wjj,Young Folks,Peter Bjorn and John,0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,spotify:track:4dyx5SzxPPaD8xQIid5Wjj,276693,4
1318,0i5QVxsK3IvEDbUjTA64Li,Silver Lining,Mt. Joy,0.541,0.616,0,-6.53,1,0.028,0.00114,1.09e-06,0.151,0.203,144.218,spotify:track:0i5QVxsK3IvEDbUjTA64Li,198600,4
1319,4TPgBDOEVwywalXHFUUUQY,Modern Girl,Bleachers,0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,spotify:track:4TPgBDOEVwywalXHFUUUQY,223100,4
1320,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,boygenius,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,spotify:track:09DR0sHnQUhHOiSNttc1mv,234933,4
1321,3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,Mac DeMarco,0.565,0.832,8,-5.751,0,0.108,0.0638,0.0288,0.386,0.847,143.303,spotify:track:3HlK8txWAdtKMrbsqX40pl,173889,4
1322,3GBApU0NuzH4hKZq4NOSdA,What You Know,Two Door Cinema Club,0.563,0.739,6,-4.239,0,0.0416,0.00073,1.45e-05,0.0822,0.775,139.0,spotify:track:3GBApU0NuzH4hKZq4NOSdA,191707,4
1323,0uI7yAKUf52Cn7y3sYyjiX,3 Nights,Dominic Fike,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,spotify:track:0uI7yAKUf52Cn7y3sYyjiX,177667,4
1324,4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,spotify:track:4iG2gAwKXsOcijVaVXzRPW,261000,3
1325,1Ug5wxoHthwxctyWTUMGta,1901,Phoenix,0.59,0.829,0,-5.649,1,0.0419,0.0601,3.99e-05,0.19,0.704,144.099,spotify:track:1Ug5wxoHthwxctyWTUMGta,193107,4
1326,3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,alt-J,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,spotify:track:3n69hLUdIsSa1WlRmjMZlW,227080,4
1327,4RGWHfQeJftd5XrP8JUgFj,Metamodernity,Vansire,0.823,0.544,5,-10.077,1,0.0358,0.389,0.165,0.108,0.826,121.968,spotify:track:4RGWHfQeJftd5XrP8JUgFj,162663,4
1328,7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,Arctic Monkeys,0.646,0.813,6,-5.29,0,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,spotify:track:7e8utCy2JlSB8dRHKi49xM,173493,4
1329,4MXE6VCvTsQitHWrAxj7Kg,Maple Syrup,The Backseat Lovers,0.543,0.526,2,-9.703,1,0.0582,0.0447,0.0533,0.0778,0.384,153.0,spotify:track:4MXE6VCvTsQitHWrAxj7Kg,243529,3
1330,2Lumsra3kuU61wXkEKzKaK,Disco,Surf Curse,0.473,0.621,11,-8.698,0,0.0291,0.0253,0.000366,0.19,0.782,173.083,spotify:track:2Lumsra3kuU61wXkEKzKaK,152761,4
1331,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,spotify:track:4vjvx7Zxkb4AltGcZ0BBvI,184524,4
1332,7fmJGzyvOcbh6UANsH8Cp6,Lisztomania,Phoenix,0.64,0.789,0,-6.691,1,0.0359,0.0338,0.00388,0.53,0.311,97.539,spotify:track:7fmJGzyvOcbh6UANsH8Cp6,241640,4
1333,260Ub1Yuj4CobdISTOBvM9,Wet Dream,Wet Leg,0.721,0.701,2,-5.941,1,0.0306,0.000927,0.026,0.234,0.892,130.091,spotify:track:260Ub1Yuj4CobdISTOBvM9,140080,3
1334,3AydAydLzyyZutA0375XIz,A-Punk,Vampire Weekend,0.551,0.819,2,-4.489,1,0.0525,0.0103,0.0437,0.153,0.846,174.917,spotify:track:3AydAydLzyyZutA0375XIz,137760,4
1335,0bePGTDjn0XuEKoN7rOMvV,Undercover Martyn,Two Door Cinema Club,0.454,0.873,2,-5.072,1,0.122,0.000244,1.73e-05,0.0847,0.562,159.814,spotify:track:0bePGTDjn0XuEKoN7rOMvV,167773,4
1336,0R3TWpoxAhT3HDXM7tpRzS,Ghostride,Crumb,0.665,0.351,2,-9.424,1,0.0276,0.516,0.819,0.109,0.451,87.057,spotify:track:0R3TWpoxAhT3HDXM7tpRzS,126120,4
1337,2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,0.595,0.896,10,-2.951,1,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,spotify:track:2Iq6HhIquO7JKr0KfTNLzU,204812,4
1338,7hm4HTk9encxT0LYC0J6oI,Someday,The Strokes,0.539,0.521,9,-7.46,1,0.0299,0.00425,0.0,0.367,0.679,106.035,spotify:track:7hm4HTk9encxT0LYC0J6oI,183440,4
1339,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,0.569,0.84,1,-4.123,1,0.118,0.0295,0.000118,0.0995,0.749,183.059,spotify:track:5JWPUEov2wlX7c0jhYZpeB,249587,3
1340,7ITzf6TxMKnUwgXfNRfMxI,Perfume,Lovejoy,0.623,0.788,8,-7.777,1,0.0415,0.000247,0.271,0.0978,0.955,121.974,spotify:track:7ITzf6TxMKnUwgXfNRfMxI,207010,4
1341,0DmkBOGgEWMbUJlL6VwwF2,Helmet,Steve Lacy,0.612,0.675,9,-6.518,0,0.0231,0.0994,0.0,0.217,0.763,97.04,spotify:track:0DmkBOGgEWMbUJlL6VwwF2,201547,4
1342,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,0.598,0.924,6,-4.974,0,0.0623,0.0205,0.799,0.17,0.611,168.017,spotify:track:2B664ulJSVBd6B8SAY3Wux,162339,4
1343,38xXr3MkiKNzNDv4JDJagF,$20,boygenius,0.555,0.606,7,-6.9,1,0.0321,0.0077,0.0305,0.178,0.41,117.969,spotify:track:38xXr3MkiKNzNDv4JDJagF,200093,3
1344,7Az7rVogNu6XpLnykVI5fA,Blame Brett,The Beaches,0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,spotify:track:7Az7rVogNu6XpLnykVI5fA,176006,4
1345,4Z59a9hIn8EMsni3OiqGso,Think Fast (feat. Weezer),Dominic Fike,0.538,0.452,2,-7.994,1,0.0462,0.368,2.26e-05,0.0635,0.209,168.102,spotify:track:4Z59a9hIn8EMsni3OiqGso,222840,4
1346,7bSlafYF33JHLoB9NtsL9V,Look At Us Now (Honeycomb),Daisy Jones & The Six,0.323,0.761,7,-6.143,1,0.0479,0.00942,0.000586,0.0827,0.466,141.282,spotify:track:7bSlafYF33JHLoB9NtsL9V,332387,4
1347,5UEZzRsrB4FKw1SIMoMD2y,The Sun,Myd,0.773,0.586,5,-7.623,0,0.0311,0.752,0.762,0.0941,0.729,126.014,spotify:track:5UEZzRsrB4FKw1SIMoMD2y,207373,4
1348,5J59tqY0Ad4r27tJJajzyB,Rose Pink Cadillac,DOPE LEMON,0.746,0.805,1,-6.827,1,0.0339,0.321,0.00685,0.104,0.906,100.003,spotify:track:5J59tqY0Ad4r27tJJajzyB,261912,4
1349,1OrD9RkuBnoNrrURFap9wi,Like or Like Like,Miniature Tigers,0.753,0.534,2,-4.661,1,0.0277,0.0339,7.32e-06,0.0972,0.847,96.073,spotify:track:1OrD9RkuBnoNrrURFap9wi,158653,4
1350,3DCU0R5FFaB9GKxZERb5wr,Temper Temper,Lime Cordiale,0.713,0.565,7,-7.8,0,0.0351,0.0252,3.2e-06,0.633,0.705,130.047,spotify:track:3DCU0R5FFaB9GKxZERb5wr,208981,4
1351,1pHP4JeQV9wDx87D6qH9hD,Here It Goes Again,OK Go,0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,spotify:track:1pHP4JeQV9wDx87D6qH9hD,179813,4
1352,64dLd6rVqDLtkXFYrEUHIU,New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,0.695,0.923,1,-3.93,0,0.0522,0.0425,0.0469,0.116,0.551,108.014,spotify:track:64dLd6rVqDLtkXFYrEUHIU,215150,3
1353,5EV4bGHxVN0kHpcAFvgnTt,"Dance, Baby!",boy pablo,0.602,0.601,9,-8.521,1,0.0411,0.037,0.0046,0.312,0.856,122.017,spotify:track:5EV4bGHxVN0kHpcAFvgnTt,198000,4
1354,4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,0.9,0.538,7,-7.879,1,0.0343,0.229,0.843,0.287,0.713,95.508,spotify:track:4j4pPKE3xAblPIbhxScC1j,173693,4
1355,5SN3mwuodiwY3jPejBuUD5,Crash My Car,COIN,0.244,0.646,5,-5.863,1,0.0456,0.00178,0.00483,0.301,0.529,183.571,spotify:track:5SN3mwuodiwY3jPejBuUD5,188307,5
1356,4lY95OMGb9WxP6IYut64ir,Shake It Out,Florence + The Machine,0.527,0.804,10,-4.168,1,0.0358,0.0104,0.0,0.105,0.221,107.486,spotify:track:4lY95OMGb9WxP6IYut64ir,277720,4
1357,4YMc3A256xFBS0xcT77Qce,help herself,bbno$,0.607,0.851,4,-7.754,0,0.0364,0.623,0.351,0.107,0.479,168.049,spotify:track:4YMc3A256xFBS0xcT77Qce,188571,4
1358,2YxXuCdbUpil3P7tRjhW1t,Banquet,Bloc Party,0.578,0.892,10,-7.952,0,0.0441,0.000139,0.0111,0.215,0.892,150.253,spotify:track:2YxXuCdbUpil3P7tRjhW1t,196613,4
1359,4gsR34XSIE2fUY4odwZqym,Seventeen,Sjowgren,0.612,0.725,7,-5.602,1,0.0416,0.305,0.0784,0.0548,0.333,146.008,spotify:track:4gsR34XSIE2fUY4odwZqym,225667,4
1360,1pJk9Ai1GNT0HPWdRpgbBx,Caffeine,Jack Kays,0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,spotify:track:1pJk9Ai1GNT0HPWdRpgbBx,184615,4
1361,3Rg5r1w6B7ZXEhd5elZ7Np,Float,HARBOUR,0.555,0.799,11,-6.333,1,0.0435,0.0381,9.48e-05,0.131,0.343,144.728,spotify:track:3Rg5r1w6B7ZXEhd5elZ7Np,271138,4
1362,1eNrlXlW7Cj1QB1YUcZmpb,Campus,Vampire Weekend,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,spotify:track:1eNrlXlW7Cj1QB1YUcZmpb,176467,4
1363,2DkZisoN9h1dLa8Sn5sx0n,Bitter,Palace,0.203,0.715,9,-5.485,1,0.0494,0.0487,0.00082,0.051,0.327,78.554,spotify:track:2DkZisoN9h1dLa8Sn5sx0n,233360,4
1364,3e0yTP5trHBBVvV32jwXqF,Anna Sun,WALK THE MOON,0.472,0.844,10,-6.578,1,0.054,0.00173,0.0,0.24,0.34,140.034,spotify:track:3e0yTP5trHBBVvV32jwXqF,321280,4
1365,3HdcqQpq7zb5GbEKBDY34p,Humbug Mountain Song,Fruit Bats,0.593,0.926,6,-5.361,0,0.0319,0.0355,0.0582,0.311,0.945,100.011,spotify:track:3HdcqQpq7zb5GbEKBDY34p,184347,4
1366,6iCJCZqDJjmBxt07Oid6FI,Buttercup,Hippo Campus,0.623,0.763,9,-4.412,1,0.0719,0.199,6.52e-06,0.126,0.199,108.871,spotify:track:6iCJCZqDJjmBxt07Oid6FI,226610,4
1367,0xkSfBYxRMTLgrinRJlzfz,Next Exit,Vacations,0.456,0.775,2,-7.125,1,0.037,0.000313,0.823,0.674,0.793,80.026,spotify:track:0xkSfBYxRMTLgrinRJlzfz,201000,4
1368,6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,Peach Pit,0.683,0.697,9,-6.703,1,0.025,0.169,2.46e-06,0.0527,0.591,96.729,spotify:track:6DIMM15oo3kxnCuVypaYGy,257007,4
1369,7b4iOHMngSAFhgN120hbWB,A Kiss,THE DRIVER ERA,0.697,0.923,6,-4.646,1,0.272,0.208,0.000736,0.158,0.635,169.999,spotify:track:7b4iOHMngSAFhgN120hbWB,271854,4
1370,2Fa9ea7JFK1gyYFs9sFrtM,Dummy,Portugal. The Man,0.747,0.649,11,-5.807,0,0.0419,0.0139,0.00333,0.115,0.774,91.05,spotify:track:2Fa9ea7JFK1gyYFs9sFrtM,145093,4
1371,7ETijvgUdK7rBlGfvhiWQj,Stay,The Hails,0.665,0.723,9,-4.086,1,0.0269,0.00412,0.000975,0.124,0.657,127.035,spotify:track:7ETijvgUdK7rBlGfvhiWQj,159213,4
1372,5wCVLW9qMtIY9IkBeyYnh6,When Am I Gonna Lose You,Local Natives,0.452,0.834,11,-4.657,1,0.0967,0.0417,0.00036,0.119,0.514,142.088,spotify:track:5wCVLW9qMtIY9IkBeyYnh6,264213,4
1373,0ZK8TGOsngrstVPsnrHbK1,Peach Pit,Peach Pit,0.515,0.804,6,-5.345,0,0.0398,0.00322,0.00229,0.149,0.298,123.969,spotify:track:0ZK8TGOsngrstVPsnrHbK1,287080,4
1374,403SdJ62eNPjNc94vJQJOu,Japanese Posters,Rebounder,0.671,0.632,6,-6.635,0,0.0284,0.00743,8.5e-06,0.253,0.829,95.028,spotify:track:403SdJ62eNPjNc94vJQJOu,156000,4
1375,1HHIv96gVeVkoOBzQeH9d8,Too Good,Arlo Parks,0.718,0.772,5,-5.155,0,0.0529,0.298,0.0,0.337,0.843,95.917,spotify:track:1HHIv96gVeVkoOBzQeH9d8,221000,4
1376,0KIpuVYhKUUUpjo6H5NvBY,After Midnight (feat. Clairo),Phoenix,0.639,0.82,11,-5.986,1,0.0322,0.0153,0.00405,0.309,0.667,100.013,spotify:track:0KIpuVYhKUUUpjo6H5NvBY,188000,4
1377,6tZetCGfhxPh5ZIKCGmaKq,The Bottom of It,Fruit Bats,0.631,0.625,0,-10.73,1,0.0374,0.134,0.0196,0.117,0.305,155.987,spotify:track:6tZetCGfhxPh5ZIKCGmaKq,181400,4
1378,5ftdTvmQjjsL23t7jxADfI,Brazil,Declan McKenna,0.689,0.617,4,-5.196,1,0.029,0.0918,2.08e-05,0.0816,0.682,121.062,spotify:track:5ftdTvmQjjsL23t7jxADfI,252307,4
1379,2ZRQixbe1MCJxpcO96Zj1y,Daft Pretty Boys (Explicit),Bad Suns,0.665,0.823,8,-5.686,1,0.059,0.0475,0.0,0.0927,0.672,136.992,spotify:track:2ZRQixbe1MCJxpcO96Zj1y,187013,4
1380,415dK4glwDO7fXxYg3np8B,Pictures of Girls,Wallows,0.443,0.819,6,-5.502,1,0.0322,0.000248,0.00759,0.0802,0.494,154.958,spotify:track:415dK4glwDO7fXxYg3np8B,204667,4
1381,1fAE0TQ3xblvOgnmM7yL1s,Head In The Clouds,BabyJake,0.777,0.582,7,-6.435,1,0.0357,0.134,0.000752,0.336,0.925,138.98,spotify:track:1fAE0TQ3xblvOgnmM7yL1s,147893,4
1382,7BDPv8Z4CzJFRnwWmB6C8y,Osmosis,Good Kid,0.474,0.954,9,-4.348,1,0.0347,1.21e-05,1.17e-06,0.174,0.944,95.008,spotify:track:7BDPv8Z4CzJFRnwWmB6C8y,173122,4
1383,7MzjD4Ayl07w0TRsYSqfCh,Then It All Goes Away,Dayglow,0.683,0.817,2,-3.061,1,0.0332,0.0184,2.32e-05,0.0807,0.964,140.019,spotify:track:7MzjD4Ayl07w0TRsYSqfCh,183440,4
1384,35d93v9AXADp8Wc0qJ3mIo,The Narcissist,Blur,0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,spotify:track:35d93v9AXADp8Wc0qJ3mIo,245225,4
1385,76c1AuZodByXM3X2k48wju,Dope on a Rope,The Growlers,0.42,0.901,7,-3.857,1,0.0955,0.00173,0.0,0.366,0.74,145.965,spotify:track:76c1AuZodByXM3X2k48wju,250320,4
1386,480rD34KfGbMaT0L6zjeIu,Pressure To Party,Julia Jacklin,0.479,0.81,4,-3.949,1,0.0382,0.000127,3.91e-05,0.112,0.369,141.931,spotify:track:480rD34KfGbMaT0L6zjeIu,182307,4
1387,4lAasiKJZR4CkDygazvpvB,strawberry chainsaw,JAWNY,0.617,0.901,5,-2.863,1,0.043,0.237,9.04e-05,0.55,0.617,100.012,spotify:track:4lAasiKJZR4CkDygazvpvB,155998,4
1388,6lbLn5iL2NBJnbib7bTXMn,Dræm Girl,No Vacation,0.192,0.952,2,-5.888,1,0.258,0.00164,0.716,0.307,0.262,172.752,spotify:track:6lbLn5iL2NBJnbib7bTXMn,234607,4
1389,35Z7oHhfYZJ5KTAG87nWPb,Insomnia,The Moss,0.54,0.747,11,-5.784,1,0.0657,0.118,0.0129,0.096,0.757,168.013,spotify:track:35Z7oHhfYZJ5KTAG87nWPb,192135,4
1390,555poPmhRmQWPsMDGwkifG,Cutie,COIN,0.683,0.604,7,-6.374,0,0.126,0.000993,0.000241,0.141,0.731,111.999,spotify:track:555poPmhRmQWPsMDGwkifG,184315,4
1391,5ClqcvP4dYDDX6Zv3jPQD1,Saturdays (feat. HAIM),Twin Shadow,0.47,0.696,9,-4.749,1,0.104,0.0659,3.85e-05,0.0962,0.802,169.976,spotify:track:5ClqcvP4dYDDX6Zv3jPQD1,205442,4
1392,11sca0kohiR73mPDy9qhZv,All We Ever Do Is Talk,Del Water Gap,0.474,0.874,2,-5.493,1,0.0823,0.0461,0.0,0.12,0.592,153.03,spotify:track:11sca0kohiR73mPDy9qhZv,226133,4
1393,356aM3w6i5v1cltIzOnVTP,No Going Back,Yuno,0.714,0.708,2,-5.524,0,0.027,0.0112,0.0141,0.0609,0.902,93.005,spotify:track:356aM3w6i5v1cltIzOnVTP,208200,4
1394,07tbYac108weqzeP7Bhwon,Pretty Face,PUBLIC,0.538,0.89,11,-3.193,1,0.0489,0.00235,0.0,0.354,0.628,143.022,spotify:track:07tbYac108weqzeP7Bhwon,230787,4
1395,2drtd6SptpMJ1KylMQ7mrE,circle the drain,Soccer Mommy,0.482,0.79,9,-5.221,1,0.038,0.303,0.00028,0.1,0.47,169.064,spotify:track:2drtd6SptpMJ1KylMQ7mrE,280213,4
1396,4HoOTJ8tM7ikMkEkoJTisX,Cold Reactor,Everything Everything,0.601,0.73,7,-6.077,1,0.0353,0.271,0.0143,0.127,0.814,160.047,spotify:track:4HoOTJ8tM7ikMkEkoJTisX,231467,4
1397,0O5q2h0kfQD6PixL7rCHuL,After The Earthquake,Alvvays,0.321,0.901,4,-4.441,1,0.093,0.00856,8.8e-06,0.59,0.415,165.886,spotify:track:0O5q2h0kfQD6PixL7rCHuL,185277,4
1398,2mMU463xwCEiBKJJTlA3tc,"Right Here, for Now",Bakar,0.798,0.581,0,-5.243,1,0.0396,0.0401,0.0,0.357,0.776,129.97,spotify:track:2mMU463xwCEiBKJJTlA3tc,180933,4
1399,2QSrwZ7iVknZgkfi4aD6cn,Saltwater,Geowulf,0.552,0.828,2,-5.811,1,0.0305,0.0006,0.363,0.115,0.709,107.031,spotify:track:2QSrwZ7iVknZgkfi4aD6cn,247280,4
1400,5wkEdciZkVGiasumRPReSV,Marvelous,Wallows,0.635,0.921,9,-3.269,1,0.162,0.22,0.0,0.0785,0.673,124.037,spotify:track:5wkEdciZkVGiasumRPReSV,142333,4
1401,6L8JVXMBLDZeyhBKr0lrj8,Gloom,Djo,0.827,0.69,9,-6.998,0,0.0347,0.0679,0.573,0.101,0.617,140.972,spotify:track:6L8JVXMBLDZeyhBKr0lrj8,120808,4
1402,5lO1htX1UPjwyItDLurhR5,baseball,Hippo Campus,0.602,0.915,9,-3.62,1,0.0541,0.0034,0.0,0.0967,0.581,111.512,spotify:track:5lO1htX1UPjwyItDLurhR5,198107,4
1403,7jBAskQhyfjmbYC0o3pXdW,i haunt ur dreams,"hey, nothing",0.619,0.671,4,-8.225,1,0.0266,0.0274,0.00705,0.467,0.91,100.979,spotify:track:7jBAskQhyfjmbYC0o3pXdW,216666,4
1404,4gwltSjdrzKtKz9dlk2Wja,Stella Brown,Jelani Aryeh,0.724,0.48,2,-7.537,1,0.0342,0.211,0.0772,0.289,0.591,125.007,spotify:track:4gwltSjdrzKtKz9dlk2Wja,187415,4
1405,5unvfecPlWyn1NkFpf5YvA,only wanna dance,almost monday,0.51,0.915,9,-4.948,1,0.0891,0.000355,0.00701,0.231,0.941,168.965,spotify:track:5unvfecPlWyn1NkFpf5YvA,144391,4
1406,4E4Gxykl5nYMSIwlIVzjGr,Going Kokomo,Royel Otis,0.448,0.942,0,-4.196,1,0.0478,0.00262,0.0286,0.065,0.786,171.979,spotify:track:4E4Gxykl5nYMSIwlIVzjGr,190627,4
1407,5GDjtfw6yBjAuTGQrrQ6XD,Midwest,Vacations,0.55,0.598,0,-7.568,1,0.0317,0.0844,0.453,0.117,0.525,117.954,spotify:track:5GDjtfw6yBjAuTGQrrQ6XD,248136,4
1408,0sfrbCvmUUfJgZlKqXQbQ6,The Walk Home,Young the Giant,0.515,0.899,7,-6.404,1,0.0493,0.0062,1.18e-05,0.49,0.31,124.993,spotify:track:0sfrbCvmUUfJgZlKqXQbQ6,196643,4
1409,10qar57dEiw0arPhQ3NTU5,Unwind,Tim Atlas,0.737,0.56,9,-8.281,0,0.127,0.815,0.00164,0.125,0.812,80.006,spotify:track:10qar57dEiw0arPhQ3NTU5,201179,4
1410,05ZUxHiGT7VR6ShJjhwJxn,Down the Line,Beach Fossils,0.615,0.743,7,-6.569,1,0.041,0.237,0.00431,0.148,0.528,162.22,spotify:track:05ZUxHiGT7VR6ShJjhwJxn,158474,4
1411,7cYuXEJSfRLZUrekVDh6jh,Valley Girl,The Burkharts,0.394,0.525,11,-6.19,1,0.0272,0.461,0.413,0.0939,0.386,111.702,spotify:track:7cYuXEJSfRLZUrekVDh6jh,211829,4
1412,4r6nfH8MlWFLGXRpaNmfcv,Nova Scotia 500,Boyscott,0.604,0.768,6,-4.515,0,0.0294,0.0532,0.721,0.36,0.476,135.091,spotify:track:4r6nfH8MlWFLGXRpaNmfcv,192542,4
1413,61EuOHKJepAeaXUTGUqfH4,Sol Del Sur,Sun Room,0.557,0.603,11,-12.043,1,0.029,0.00191,0.171,0.0887,0.765,122.07,spotify:track:61EuOHKJepAeaXUTGUqfH4,145299,4
1414,0sYJr89AznFrfAv6knnVtp,Feeding the Family,Spacey Jane,0.529,0.861,0,-4.654,1,0.0404,0.00212,0.00782,0.18,0.566,104.996,spotify:track:0sYJr89AznFrfAv6knnVtp,284687,4
1415,6nOyxthqenZOOl1sWNeg2v,Obsession,Babe Rainbow,0.603,0.821,5,-6.433,1,0.0686,0.242,0.615,0.133,0.572,94.939,spotify:track:6nOyxthqenZOOl1sWNeg2v,205975,4
1416,6I3Evf3nNhxFA5lSM37Y0v,How To Fly,Sticky Fingers,0.677,0.644,8,-9.337,0,0.0971,0.161,0.00178,0.106,0.536,151.065,spotify:track:6I3Evf3nNhxFA5lSM37Y0v,202187,4
1417,3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,Mac DeMarco,0.565,0.832,8,-5.751,0,0.108,0.0638,0.0288,0.386,0.847,143.303,spotify:track:3HlK8txWAdtKMrbsqX40pl,173889,4
1418,3ZpJQim8bB9FmqkLch1DGV,Carpop,Daydream Twins,0.461,0.529,1,-12.975,0,0.0291,0.129,0.465,0.179,0.158,150.341,spotify:track:3ZpJQim8bB9FmqkLch1DGV,362601,4
1419,4mW7IWCnnA1OtjqrsaZkzX,Forever Dumb,Surf Curse,0.303,0.736,1,-12.691,0,0.0736,0.0226,0.0352,0.107,0.453,170.826,spotify:track:4mW7IWCnnA1OtjqrsaZkzX,258320,4
1420,4Haicfh6o86Q0vjsKimZvt,always learning not what to do,Surf Rock Is Dead,0.634,0.707,6,-6.637,1,0.0341,0.609,0.532,0.0903,0.542,76.989,spotify:track:4Haicfh6o86Q0vjsKimZvt,134387,4
1421,7CPhsiq8jRBePhgCWLcW5S,Used To Surf,Husbands,0.498,0.636,10,-6.465,1,0.0465,0.438,0.0426,0.232,0.343,154.945,spotify:track:7CPhsiq8jRBePhgCWLcW5S,189600,4
1422,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,0.501,0.769,8,-6.257,1,0.0326,0.225,0.0,0.109,0.737,162.047,spotify:track:6Et9MYUuK2OkYE3ce2F0oK,208613,4
1423,30bPsTvD3ikvd5IvRudsPI,Recycle,loren north,0.502,0.742,10,-6.998,1,0.0321,0.00403,0.569,0.0954,0.547,155.053,spotify:track:30bPsTvD3ikvd5IvRudsPI,204343,4
1424,6i2pZl5STYPFqQSigNa8Tt,I AM NOT SO TALL,Camp Blu,0.474,0.866,9,-6.795,1,0.0303,0.000159,0.554,0.188,0.381,98.323,spotify:track:6i2pZl5STYPFqQSigNa8Tt,174000,4
1425,6dhaX8fxmnXNZuOxmxyrvD,L.S.D,Skegss,0.63,0.874,1,-4.183,0,0.0425,0.546,0.661,0.281,0.747,135.973,spotify:track:6dhaX8fxmnXNZuOxmxyrvD,217538,4
1426,3gBUiBPKh4ept9hoG0G93N,American Spirits,Inner Wave,0.503,0.824,1,-4.779,0,0.0285,0.0508,0.0,0.102,0.877,158.073,spotify:track:3gBUiBPKh4ept9hoG0G93N,170000,4
1427,72RC6Kw32QfJi6RzlDKNxs,Booster Seat,Spacey Jane,0.629,0.55,11,-5.403,1,0.0263,0.042,1.21e-06,0.108,0.7,111.962,spotify:track:72RC6Kw32QfJi6RzlDKNxs,268880,4
1428,6pPQPAKd5CAwmuNa1p48JS,The Green Superintendent,Mako Road,0.704,0.746,6,-5.498,0,0.0618,0.564,0.0,0.231,0.771,152.006,spotify:track:6pPQPAKd5CAwmuNa1p48JS,183073,4
1429,5L6sVTCur1s0IuB7Nvs3pA,Sun Rise Swell,Santino Surfers,0.627,0.758,11,-5.358,0,0.0314,0.287,0.954,0.227,0.613,79.996,spotify:track:5L6sVTCur1s0IuB7Nvs3pA,377556,4
1430,0blezul9oOOb2rEohK6G2v,Drag,Day Wave,0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.1,0.367,93.198,spotify:track:0blezul9oOOb2rEohK6G2v,189651,4
1431,2Y33MDjGDSZt2OLzkS6ZkG,A.M.,Beach Goons,0.177,0.916,8,-3.681,1,0.064,3e-05,0.87,0.0916,0.379,166.278,spotify:track:2Y33MDjGDSZt2OLzkS6ZkG,243252,3
1432,17mYQ5uVoqY8ykHctLUlJT,Right Before I Go,Baby Jesus,0.315,0.93,10,-8.08,1,0.0809,0.0048,0.878,0.487,0.142,114.527,spotify:track:17mYQ5uVoqY8ykHctLUlJT,155200,4
1433,2e9OK4HiyXyAH5oEtaxnIc,Australia Street,Sticky Fingers,0.456,0.69,0,-8.092,1,0.0448,0.0215,0.0,0.0992,0.512,77.66,spotify:track:2e9OK4HiyXyAH5oEtaxnIc,219027,4
1434,6Et9MYUuK2OkYE3ce2F0oK,Going Gets Tough,The Growlers,0.501,0.769,8,-6.257,1,0.0326,0.225,0.0,0.109,0.737,162.047,spotify:track:6Et9MYUuK2OkYE3ce2F0oK,208613,4
